,Network Name,Layer Number,Context Ratio,pCon1,pConRel,Context Error Bars,Category Ratio,pCat1,pCatRel,Category Error Bars,pConVCat,Confounds Removed,AlexNet,AlexNet_Places365,GoogLeNet,GRCNN55,ResNet101,ResNet152,ResNet18,ResNet18_Places365,ResNet50,ResNet50_Places365,Resnext50_32x4d,Vgg16,Vgg19
0,GRCNN55,0.0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.4241919659949755,4.358544247260488e-06,0.474405237991654,True,,,,,,,,,,,,,
1,GRCNN55,1.0,1.037760777225743,4.99349470353693e-05,1.556691076989761e-05,0.0086725837794974,1.0915895608169783,5.0033735898249144e-29,5.416552990687831e-33,0.006417611809303,1.382918305717913e-05,True,,,,,,,,,,,,,
2,GRCNN55,2.0,1.037433972838682,1.0317131194574892e-05,3.518960081896569e-06,0.0078181049663792,1.0844595841313358,3.4917909914401194e-34,9.999308602901152e-37,0.0051708590458456,4.934956143149978e-06,True,,,,,,,,,,,,,
3,GRCNN55,3.0,1.0374344395554531,1.5610317090049823e-05,5.262625050951816e-06,0.0080057574542955,1.0850476318286988,4.526173986939759e-34,9.62025180438734e-37,0.0052215229005396,4.9654390244936415e-06,True,,,,,,,,,,,,,
4,GRCNN55,4.0,1.0374344395554531,1.5610317090049823e-05,5.262625050951816e-06,0.0080057574542955,1.0850476318286988,4.526173986939759e-34,9.62025180438734e-37,0.0052215229005396,4.9654390244936415e-06,True,,,,,,,,,,,,,
5,GRCNN55,5.0,1.0382817573205103,4.2096395053148614e-07,2.085766411032308e-07,0.0068096260705197,1.079851226077322,4.223298018056582e-33,4.774461473427088e-35,0.0050237512456071,1.2508687142508296e-05,True,,,,,,,,,,,,,
6,GRCNN55,6.0,1.0259953662457564,0.0007675671762181,0.0003903129640578,0.0073363671902441,1.109231753558513,4.272087032234246e-53,3.9745364431485976e-55,0.004404613971938,6.233035513575549e-13,True,,,,,,,,,,,,,
7,GRCNN55,7.0,1.0589569561799428,2.9773806842297507e-05,1.1405520128689168e-05,0.0131058026367311,1.2945855001215814,1.60003575975023e-65,3.594051139789275e-70,0.0093466207269023,1.1278879649020989e-18,True,,,,,,,,,,,,,
8,GRCNN55,8.0,1.1115293653822227,0.0001290132382467,4.244929590547508e-05,0.0273200205104891,1.839436086152816,1.6958613744683236e-69,1.0137618271113536e-78,0.0247470869406712,4.223534711060958e-24,True,,,,,,,,,,,,,
9,GRCNN55,9.0,1.2228563437246196,1.730217687397735e-08,1.3136764303193417e-08,0.0347449042513151,2.394537954924869,8.915115619026857e-84,2.6241185052202147e-77,0.0318421904140219,9.058265541454002e-34,True,,,,,,,,,,,,,
10,GRCNN55,10.0,1.1598685926737065,3.890808941081082e-11,2.0165710793505497e-11,0.0202947214712612,1.951671272030628,3.2025958004371203e-63,1.0165685539547479e-75,0.0315260139968624,2.4184090912747237e-24,True,,,,,,,,,,,,,
11,GRCNN55,11.0,1.2992268243380156,1.6128310879025563e-10,5.073137103221399e-11,0.0396901080391724,2.8077627039264343,6.374922958393142e-59,4.6797257716671466e-77,0.0650027690520791,1.52392708703488e-22,True,,,,,,,,,,,,,
0,ResNet101,0.0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.4241919659949755,4.358544247260488e-06,0.474405237991654,True,,,,,,,,,,,,,
1,ResNet101,1.0,1.018835682587039,0.000243230603758,0.0001391422209461,0.0048353137269267,1.0490639594748352,8.09457534146157e-28,4.840390932543444e-30,0.0035561006153387,3.326513865218079e-05,True,,,,,,,,,,,,,
2,ResNet101,2.0,1.0078778465873823,0.0804715550676462,0.0560767367922508,0.0044102288142431,1.0549907060798598,7.966714835742301e-44,1.3921773167202065e-45,0.002691043875001,8.275417619682957e-12,True,,,,,,,,,,,,,
3,ResNet101,3.0,1.0078789147773135,0.0804612536602084,0.0560535063914152,0.004410673384028,1.0549955650029748,8.228356938167255e-44,1.436670991432625e-45,0.0026921064154999,8.271075463643622e-12,True,,,,,,,,,,,,,
4,ResNet101,4.0,1.0078789147773135,0.0804612536602084,0.0560535063914152,0.004410673384028,1.0549955650029748,8.228356938167255e-44,1.436670991432625e-45,0.0026921064154999,8.271075463643622e-12,True,,,,,,,,,,,,,
5,ResNet101,5.0,1.0200234223329945,0.0162176180549843,0.0085534897899499,0.0080704338269712,1.1138098565224523,3.8118610102138494e-47,9.63956781480208e-51,0.0051864771667349,9.896841187385488e-13,True,,,,,,,,,,,,,
6,ResNet101,6.0,1.0149227244301926,0.0400385132658578,0.022597972389788,0.0070817735558368,1.100582947744023,1.802896880930965e-47,1.1176895421316179e-49,0.0045524107654886,6.709128087147574e-13,True,,,,,,,,,,,,,
7,ResNet101,7.0,1.0418051114745823,0.031205675982109,0.0220191254485911,0.0188791074257595,1.5504006515503224,2.1114222704378422e-60,6.624491458726828e-64,0.0192360489312031,1.1141647807384614e-24,True,,,,,,,,,,,,,
8,ResNet101,8.0,1.006656425531875,0.0613700750476967,0.0548548725335094,0.0034761156956425,1.091467144530234,4.9634420177464696e-52,3.104077149772561e-52,0.0037682964668294,2.608960025430048e-23,True,,,,,,,,,,,,,
9,ResNet101,9.0,1.0018871335755954,0.0020757060694101,0.0020308996921777,0.0005858351584149,1.0164384977141332,7.611577631054125e-66,4.639159354565034e-66,0.0005184352034186,5.674206316325578e-27,True,,,,,,,,,,,,,
0,ResNet152,0.0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.4241919659949755,4.358544247260488e-06,0.474405237991654,True,,,,,,,,,,,,,
1,ResNet152,1.0,1.0233218714018226,0.0002882165015367,0.0001345372454742,0.0060661383113389,1.0601332981677922,6.705682632907913e-27,7.22542315659585e-30,0.0044747205273849,6.974539727857609e-05,True,,,,,,,,,,,,,
2,ResNet152,2.0,1.008306921996209,0.1190872948618553,0.0786828775946329,0.0052271922323846,1.0569015275770326,2.476959296835358e-40,2.014165474422565e-42,0.0030098764102995,6.223535669080203e-10,True,,,,,,,,,,,,,
3,ResNet152,3.0,1.0083069133835485,0.1191230011319715,0.0787108231216797,0.0052277013239263,1.056900284226474,2.480188528320385e-40,2.0157893153850308e-42,0.0030098493959064,6.241936744650573e-10,True,,,,,,,,,,,,,
4,ResNet152,4.0,1.0083069133835485,0.1191230011319715,0.0787108231216797,0.0052277013239263,1.056900284226474,2.480188528320385e-40,2.0157893153850308e-42,0.0030098493959064,6.241936744650573e-10,True,,,,,,,,,,,,,
5,ResNet152,5.0,1.024684838893915,0.012339506050565,0.0072861702930444,0.0095415746285744,1.1428416176854796,4.24512549390264e-43,4.0001420803564167e-47,0.0071023726310905,1.9551734587449466e-12,True,,,,,,,,,,,,,
6,ResNet152,6.0,1.0186415175463606,0.0305040784602395,0.0193261938612584,0.0083820982209979,1.137798646379418,2.857785478882924e-47,8.449428412237476e-51,0.0062631330236085,1.843303532793548e-13,True,,,,,,,,,,,,,
7,ResNet152,7.0,1.044706051984515,0.0136988082272818,0.0103004483196894,0.0175532188277651,1.5034127704979332,1.5971484866021516e-63,1.7437795207095242e-67,0.0165818890985535,3.227342790626669e-25,True,,,,,,,,,,,,,
8,ResNet152,8.0,1.0078821704452718,0.0312960475406116,0.0282174900284083,0.0035615415341336,1.0973704892955831,7.341380363697181e-54,6.918217963688107e-54,0.0038666850256943,6.414788410916443e-24,True,,,,,,,,,,,,,
9,ResNet152,9.0,1.0025240647149452,0.0007445788944136,0.0007270164668851,0.0007104186658021,1.0180782049920098,2.350879747095203e-66,1.439732155361111e-66,0.0005647635368099,4.5905064565403065e-25,True,,,,,,,,,,,,,
0,ResNet18,0.0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.4241919659949755,4.358544247260488e-06,0.474405237991654,True,,,,,,,,,,,,,
1,ResNet18,1.0,1.0155911404095077,7.521442679090922e-05,4.568367813034798e-05,0.0036789993894352,1.038266021859911,6.087732543243435e-33,2.651232363091585e-34,0.0024172125505874,3.129195035965346e-06,True,,,,,,,,,,,,,
2,ResNet18,2.0,1.013734099352926,0.0370910924980284,0.0221118360865432,0.0064164740680259,1.0787205975248644,2.1017805998643223e-40,5.1895913294257266e-43,0.00415727248153,1.5442310133006835e-10,True,,,,,,,,,,,,,
3,ResNet18,3.0,1.0137815454812258,0.0366870601110145,0.0218584226095217,0.0064244309059786,1.0788634719194854,2.342303517162647e-40,5.728862424025826e-43,0.0041692770695441,1.5434893802585917e-10,True,,,,,,,,,,,,,
4,ResNet18,4.0,1.0137815454812258,0.0366870601110145,0.0218584226095217,0.0064244309059786,1.0788634719194854,2.342303517162647e-40,5.728862424025826e-43,0.0041692770695441,1.5434893802585917e-10,True,,,,,,,,,,,,,
5,ResNet18,5.0,1.0275791920906323,0.013339493682331,0.0078247851866164,0.0107851352343312,1.1568617436835058,4.33918567802098e-40,7.335935771733995e-43,0.0083435695626228,3.565722248659844e-13,True,,,,,,,,,,,,,
6,ResNet18,6.0,1.012732788600134,0.2284465258161448,0.135623333437931,0.0104055547829378,1.1417698323447554,3.1748127978430073e-44,1.2385245371521884e-45,0.0068775715320392,7.67068808476132e-13,True,,,,,,,,,,,,,
7,ResNet18,7.0,1.0238988048796056,0.1319461839227235,0.0928491910068847,0.0155680247510087,1.3536497074846128,1.164114734166568e-45,8.087368062151659e-47,0.0166330991752957,6.246322892799529e-18,True,,,,,,,,,,,,,
8,ResNet18,8.0,1.0050336956331103,0.7130726417579417,0.5147234783539614,0.0135366953912245,1.2180190606394947,3.4086566719999945e-21,3.2188842465697814e-21,0.0194177786439535,1.4122082031545095e-10,True,,,,,,,,,,,,,
9,ResNet18,9.0,1.0021813215763842,0.0575249638019542,0.0533294790178181,0.0011216106189175,1.022209086749268,2.0790642410014035e-39,1.4622648104484266e-39,0.001199890560908,2.542023104251011e-19,True,,,,,,,,,,,,,
0,ResNet18_Places365,0.0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.4241919659949755,4.358544247260488e-06,0.474405237991654,True,,,,,,,,,,,,,
1,ResNet18_Places365,1.0,1.0145489675996355,6.44477816961117e-05,4.065940555771329e-05,0.0033978054061893,1.036596772634358,4.2201250957032726e-30,6.738544085595402e-32,0.0024903264472236,3.862660394009468e-06,True,,,,,,,,,,,,,
2,ResNet18_Places365,2.0,1.0122727099637217,2.057644559741468e-05,1.3310269111283548e-05,0.0026677247288084,1.0298889456078395,6.989717064120007e-34,4.6113394262382834e-35,0.0018437253427957,4.741101961396031e-07,True,,,,,,,,,,,,,
3,ResNet18_Places365,3.0,1.0122280178230985,1.687623936141972e-05,1.102285161780665e-05,0.0026270352482057,1.02974111582384,5.948825410142671e-34,3.5395000139800746e-35,0.0018313915168188,3.571832517544612e-07,True,,,,,,,,,,,,,
4,ResNet18_Places365,4.0,1.0122280178230985,1.687623936141972e-05,1.102285161780665e-05,0.0026270352482057,1.02974111582384,5.948825410142671e-34,3.5395000139800746e-35,0.0018313915168188,3.571832517544612e-07,True,,,,,,,,,,,,,
5,ResNet18_Places365,5.0,1.0301066892245925,0.0003065682639876,0.0001267184044327,0.007868944600849,1.0897744749994414,3.148565841771927e-36,6.763690652043823e-38,0.0052275381874366,1.5330751338777167e-08,True,,,,,,,,,,,,,
6,ResNet18_Places365,6.0,1.043510800874448,0.0005638296275247,0.0001900105107975,0.0119543345731871,1.2221725173050193,1.2766144976849823e-55,3.4549241540730665e-58,0.0085201092724928,4.164592630474313e-16,True,,,,,,,,,,,,,
7,ResNet18_Places365,7.0,1.1065292628745198,5.8281356503649735e-05,1.8726789798404798e-05,0.0247145169405721,1.6088048316573205,1.0157121573335528e-59,2.38047890605438e-67,0.0215574092524363,1.047231413096524e-19,True,,,,,,,,,,,,,
8,ResNet18_Places365,8.0,1.1710710386145269,2.4574396400378856e-05,6.223548424618128e-06,0.0375847765329422,2.1466363235520527,2.1646369652047748e-43,3.4279446909865846e-70,0.0566477988478596,1.898311423192039e-18,True,,,,,,,,,,,,,
9,ResNet18_Places365,9.0,1.125994323726327,7.668711588766563e-05,1.4189961260226028e-05,0.0297694476356727,1.8502115656022011,9.045192615567728e-38,1.6259673436787587e-69,0.0477214717153371,1.096623601815174e-16,True,,,,,,,,,,,,,
0,ResNet50,0.0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.4241919659949755,4.358544247260488e-06,0.474405237991654,True,,,,,,,,,,,,,
1,ResNet50,1.0,1.0270921470182146,0.000551027473037,0.0002240366987825,0.0074288784325866,1.0757902966525008,6.5417977839815e-27,4.2790498272793945e-30,0.0056380525073231,1.747839807571706e-05,True,,,,,,,,,,,,,
2,ResNet50,2.0,1.0194855934600828,0.0546442759597362,0.0274475147296759,0.0098994453828029,1.1303992132863112,1.0881973674149612e-41,6.4908032065039964e-46,0.0066896039635209,6.431157526164326e-11,True,,,,,,,,,,,,,
3,ResNet50,3.0,1.0194995435786118,0.0545551010465239,0.0274011981131143,0.0099027823840729,1.1304450030201645,1.0952339085482428e-41,6.490051500060668e-46,0.0066923721752933,6.470152907223324e-11,True,,,,,,,,,,,,,
4,ResNet50,4.0,1.0194995435786118,0.0545551010465239,0.0274011981131143,0.0099027823840729,1.1304450030201645,1.0952339085482428e-41,6.490051500060668e-46,0.0066923721752933,6.470152907223324e-11,True,,,,,,,,,,,,,
5,ResNet50,5.0,1.0180083362673662,0.0019504039956019,0.0011736718271588,0.0055547222458156,1.0875944972636458,5.879362072572814e-48,6.68818786490706e-50,0.0039242592987391,5.804451397009404e-13,True,,,,,,,,,,,,,
6,ResNet50,6.0,1.023541901458547,0.0168758713134196,0.0108986071255106,0.0095488842750978,1.1566289040114413,5.477232780848028e-48,2.552507238242004e-51,0.0070125014255713,7.283509574244513e-15,True,,,,,,,,,,,,,
7,ResNet50,7.0,1.0615768877959335,0.0182550874148059,0.0130644034915618,0.0252958624232577,1.646164555459207,5.3042888194223606e-55,4.010692100337323e-58,0.0250844490990086,1.2456764049098055e-19,True,,,,,,,,,,,,,
8,ResNet50,8.0,1.0051567303878486,0.0337519291401132,0.0306237908216853,0.0023643850109605,1.0673370283756765,3.196447790700409e-49,7.675558810477197e-49,0.0029383106815961,3.3730372714147858e-21,True,,,,,,,,,,,,,
9,ResNet50,9.0,1.0015864375500774,0.0066234210419857,0.0065009185756204,0.0005628396087608,1.0142231675533968,4.27012585118635e-59,2.9793850683501142e-59,0.0005097162550995,1.5775377611630637e-22,True,,,,,,,,,,,,,
0,ResNet50_Places365,0.0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.4241919659949755,4.358544247260488e-06,0.474405237991654,True,,,,,,,,,,,,,
1,ResNet50_Places365,1.0,1.0231316732199676,7.06126704463124e-05,3.525942704492007e-05,0.0054352232185174,1.0581645050977713,1.0289305131541876e-29,1.4545309972524566e-32,0.0039996288983019,6.450222313474283e-06,True,,,,,,,,,,,,,
2,ResNet50_Places365,2.0,1.0106033346206793,0.0003223521220145,0.0002137859430148,0.0027823988109308,1.029097513630756,9.26880689057307e-33,1.0780759216743057e-33,0.0018466360647233,7.254083430951965e-08,True,,,,,,,,,,,,,
3,ResNet50_Places365,3.0,1.010490118113325,0.0003398053901593,0.0002263172937015,0.0027642601049528,1.0289859691017649,9.796407260117174e-33,1.0286034684271004e-33,0.0018406884969818,5.9470710333420144e-08,True,,,,,,,,,,,,,
4,ResNet50_Places365,4.0,1.010490118113325,0.0003398053901593,0.0002263172937015,0.0027642601049528,1.0289859691017649,9.796407260117174e-33,1.0286034684271004e-33,0.0018406884969818,5.9470710333420144e-08,True,,,,,,,,,,,,,
5,ResNet50_Places365,5.0,1.016406723260743,1.2613714768276568e-05,8.88578492823011e-06,0.0034658506326789,1.051618732861466,8.116774653622485e-46,7.2172854168868655e-47,0.0024196465542278,5.015842401325913e-12,True,,,,,,,,,,,,,
6,ResNet50_Places365,6.0,1.0299622900982728,0.0002778634953194,0.0001323205481514,0.0077711290111825,1.1325166884271698,4.4433981344426665e-55,4.254777513763077e-57,0.0051365434605574,1.3592277569772944e-14,True,,,,,,,,,,,,,
7,ResNet50_Places365,7.0,1.087842764496823,0.0001668252002246,4.443339466971406e-05,0.0219215681811324,1.5722586185848684,7.05426580880092e-61,1.1110326304573436e-69,0.0198187779542099,1.4530703100993771e-19,True,,,,,,,,,,,,,
8,ResNet50_Places365,8.0,1.153486117277926,1.47183272421023e-06,6.29673881412771e-07,0.0289512087665632,1.907877182750076,2.0256965507604188e-49,1.3096418232817707e-69,0.0394539946928758,5.657344698619193e-19,True,,,,,,,,,,,,,
9,ResNet50_Places365,9.0,1.1375260885566023,3.249321688871902e-06,8.017035094114102e-07,0.0269909118525126,1.7932427116841778,8.783275475076242e-43,3.3556338908714187e-69,0.0397171899834064,8.836005133218783e-17,True,,,,,,,,,,,,,
0,Resnext50_32x4d,0.0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.4241919659949755,4.358544247260488e-06,0.474405237991654,True,,,,,,,,,,,,,
1,Resnext50_32x4d,1.0,1.0227463120547002,0.0004098218551033,0.0001869159929841,0.0060852714902249,1.062817490991825,3.180960636407101e-30,1.3923943719440663e-32,0.0042604874807667,1.0180171601714317e-05,True,,,,,,,,,,,,,
2,Resnext50_32x4d,2.0,1.015437766848678,0.0742964055457325,0.0418346438624798,0.0084601606089499,1.10336218229137,5.076628648389739e-39,6.347362270940232e-43,0.0056345724319805,3.1177283753073475e-10,True,,,,,,,,,,,,,
3,Resnext50_32x4d,3.0,1.0157193178036157,0.0711077076887368,0.0397505448514921,0.0085167535551769,1.1043426097471518,7.633876542521036e-39,8.599634835335138e-43,0.0057114274336427,3.1409588148535037e-10,True,,,,,,,,,,,,,
4,Resnext50_32x4d,4.0,1.0157193178036157,0.0711077076887368,0.0397505448514921,0.0085167535551769,1.1043426097471518,7.633876542521036e-39,8.599634835335138e-43,0.0057114274336427,3.1409588148535037e-10,True,,,,,,,,,,,,,
5,Resnext50_32x4d,5.0,1.014043163865096,0.0212060141688096,0.0136373946676264,0.0059150472746728,1.0889954314307868,2.3969811416556557e-47,7.057923242425195e-50,0.0040384583361779,1.0679926510554423e-14,True,,,,,,,,,,,,,
6,Resnext50_32x4d,6.0,1.0147392859421105,0.1100502925380371,0.0710873221555772,0.0090423457172053,1.1396265775400098,1.9837002178385917e-54,9.662394297686028e-58,0.0054823178616149,1.449667739264785e-15,True,,,,,,,,,,,,,
7,Resnext50_32x4d,7.0,1.0339829014796649,0.0418078011836829,0.0302637220411203,0.016273363599066,1.4025894412183175,9.59107497367371e-57,7.254359843591819e-58,0.0151018141270663,2.015628960529271e-23,True,,,,,,,,,,,,,
8,Resnext50_32x4d,8.0,1.001545944497741,0.283457614448536,0.2615796126310252,0.0014201485402527,1.016256948796083,7.728192069324755e-20,6.900150140573514e-20,0.001518965949967,1.368458798673277e-11,True,,,,,,,,,,,,,
9,Resnext50_32x4d,9.0,1.000310747543118,0.0758165782164686,0.0746625287374715,0.0001712066197604,1.003305318329574,4.5072884470814696e-43,4.585010039755844e-43,0.0001644412559688,2.241623995404384e-21,True,,,,,,,,,,,,,
0,Vgg16,0.0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.4241919659949755,4.358544247260488e-06,0.474405237991654,True,,,,,,,,,,,,,
1,Vgg16,1.0,1.0063153681761168,0.0001116549673472,9.100158687356823e-05,0.0015312640395962,1.0148867782595397,2.2189094021768936e-26,9.831805711023278e-27,0.0011247175741707,1.7474166285063965e-06,True,,,,,,,,,,,,,
2,Vgg16,2.0,1.006223094679329,0.0001182279378826,9.661206599244204e-05,0.0015149813354077,1.0147397906951976,2.23989608255658e-26,9.930049953932255e-27,0.0011137463274749,1.495675263840112e-06,True,,,,,,,,,,,,,
3,Vgg16,3.0,1.0268848393870165,0.0008427660627093,0.0002605479713801,0.0076511068216788,1.0725185191363988,9.96691751231242e-31,1.0354631823978632e-32,0.004852613874582,1.0232892435684492e-06,True,,,,,,,,,,,,,
4,Vgg16,4.0,1.026876866549608,0.0008425485446577,0.00026060454371,0.0076486600226866,1.0725228058393763,1.0029512571177844e-30,1.0363566263473214e-32,0.0048532516812015,1.0207602647253375e-06,True,,,,,,,,,,,,,
5,Vgg16,5.0,1.026876866549608,0.0008425485446577,0.00026060454371,0.0076486600226866,1.0725228058393763,1.0029512571177844e-30,1.0363566263473214e-32,0.0048532516812015,1.0207602647253375e-06,True,,,,,,,,,,,,,
6,Vgg16,6.0,1.0554045770202003,8.566344031651054e-05,1.6500842542282356e-05,0.0131895304091677,1.1398440637944105,1.416170044070487e-29,8.962082530239044e-35,0.0096526168630365,5.957688722715782e-07,True,,,,,,,,,,,,,
7,Vgg16,7.0,1.0553977761767568,8.599673058162309e-05,1.656583230029151e-05,0.0131914093021955,1.139849805581486,1.4081638168331937e-29,8.917888192731747e-35,0.0096523655324955,5.961504918781922e-07,True,,,,,,,,,,,,,
8,Vgg16,8.0,1.0742892407775977,0.0001432426914233,2.5435019333265044e-05,0.0183348144966196,1.231457175806365,5.0167310615580105e-31,2.198688607450025e-40,0.0153661173451877,1.0526163960072288e-08,True,,,,,,,,,,,,,
9,Vgg16,9.0,1.0742892407775977,0.0001432426914233,2.5435019333265044e-05,0.0183348144966196,1.231457175806365,5.0167310615580105e-31,2.198688607450025e-40,0.0153661173451877,1.0526163960072288e-08,True,,,,,,,,,,,,,
10,Vgg16,10.0,1.0742892407775977,0.0001432426914233,2.5435019333265044e-05,0.0183348144966196,1.231457175806365,5.0167310615580105e-31,2.198688607450025e-40,0.0153661173451877,1.0526163960072288e-08,True,,,,,,,,,,,,,
11,Vgg16,11.0,1.0458456386852333,0.0003903550105288,9.96716245450676e-05,0.0122164573322783,1.1826014183783289,4.0384981068829044e-45,9.37612499434954e-49,0.0086884398141536,3.496835817563024e-13,True,,,,,,,,,,,,,
12,Vgg16,12.0,1.0458195169925757,0.0003918296059457,9.995934663262309e-05,0.0122132366774856,1.1825394022850355,4.236946433609787e-45,9.920035963785919e-49,0.0086893864514246,3.508846286645364e-13,True,,,,,,,,,,,,,
13,Vgg16,13.0,1.0381203304426736,0.0042025506058506,0.0007460703930826,0.0127897836235764,1.1874671802101024,4.228481727490585e-49,5.791791889524613e-52,0.008200916279391,1.416026356149469e-13,True,,,,,,,,,,,,,
14,Vgg16,14.0,1.0381140897219163,0.0042155999653953,0.0007485169018079,0.0127923443610527,1.1874689003462129,4.169552178977144e-49,5.717328784757132e-52,0.0081999554809252,1.4212942958353714e-13,True,,,,,,,,,,,,,
15,Vgg16,15.0,1.0504646340931647,0.0077081508362138,0.0011056791236573,0.0182622018402828,1.3025180930290308,1.8341607452539295e-54,1.07290792952641e-59,0.0118700814660204,3.1000514779357562e-15,True,,,,,,,,,,,,,
16,Vgg16,16.0,1.050505057636538,0.007649260107851,0.0010966462050618,0.0182582445078926,1.3025338036663732,1.8287329894056822e-54,1.0779586990613718e-59,0.0118703943265103,3.08390880895874e-15,True,,,,,,,,,,,,,
17,Vgg16,17.0,1.050505057636538,0.007649260107851,0.0010966462050618,0.0182582445078926,1.3025338036663732,1.8287329894056822e-54,1.0779586990613718e-59,0.0118703943265103,3.08390880895874e-15,True,,,,,,,,,,,,,
18,Vgg16,18.0,1.0617981061934645,0.0042833086784904,0.0005305686212364,0.0207803818346162,1.4107834653463052,2.1427249604929692e-53,2.684930415328237e-60,0.0164650458646575,5.020063965448698e-15,True,,,,,,,,,,,,,
19,Vgg16,19.0,1.061746244428567,0.0043682549277138,0.000537067076082,0.0208111109453383,1.4111746992551402,2.493383836820723e-53,3.074377331044618e-60,0.0165024691411961,5.307307477789501e-15,True,,,,,,,,,,,,,
20,Vgg16,20.0,1.081129859244876,0.0039525776234549,0.0003344028834638,0.0270258970158416,1.5987700919408383,6.025766972190095e-53,2.0810108231393184e-64,0.0242170732820195,4.1270940465765524e-17,True,,,,,,,,,,,,,
21,Vgg16,21.0,1.0811060681627978,0.0041454588442488,0.0003468084042624,0.027168377785383,1.6015250354587087,9.005576959012658e-53,2.914661730013739e-64,0.0244139947784852,5.145275684380908e-17,True,,,,,,,,,,,,,
22,Vgg16,22.0,1.116974489598923,0.0021361188154393,0.0002173516001486,0.0364213845711458,1.9011175151890776,5.106876585838216e-47,1.4473502936110494e-69,0.041175495691676,3.801161443396943e-16,True,,,,,,,,,,,,,
23,Vgg16,23.0,1.118300168036818,0.0021160644542559,0.000211415917311,0.0367980677884561,1.915261886638769,3.8818697768984524e-47,1.643049738845122e-69,0.0417167448506331,4.1726621631902687e-16,True,,,,,,,,,,,,,
24,Vgg16,24.0,1.118300168036818,0.0021160644542559,0.000211415917311,0.0367980677884561,1.915261886638769,3.8818697768984524e-47,1.643049738845122e-69,0.0417167448506331,4.1726621631902687e-16,True,,,,,,,,,,,,,
25,Vgg16,25.0,1.146520833506694,0.0005939132942977,8.554378836252812e-05,0.0404350301246952,2.141914981075528,2.2233499615021816e-45,1.6519109654089534e-70,0.0540319564235632,4.805192217333912e-17,True,,,,,,,,,,,,,
26,Vgg16,26.0,1.147450188733438,0.0006047996363407,8.816791304659044e-05,0.0407550418886588,2.1526882514330645,1.473140357932659e-45,1.867772236110969e-70,0.0543329274457675,4.740868481850328e-17,True,,,,,,,,,,,,,
27,Vgg16,27.0,1.2004549248177887,0.0030609209492069,0.0003782407928022,0.0648691262881548,2.8408921717947555,4.647077742639226e-31,3.745952844244008e-73,0.1221069358350668,8.0518404172426e-14,True,,,,,,,,,,,,,
28,Vgg16,28.0,1.210230228167449,0.0026545304639564,0.000349833847566,0.0669816522218355,2.9067517143382564,4.077066427872745e-34,4.8473609651330405e-73,0.1169329698844253,2.6939824702534222e-14,True,,,,,,,,,,,,,
29,Vgg16,29.0,1.3244143924478513,0.0002993524222457,1.6146514465078477e-05,0.0846329813863414,4.212145357011069,1.334308858130342e-15,2.939917940660253e-79,0.3553763433648308,1.686072803722405e-06,True,,,,,,,,,,,,,
30,Vgg16,30.0,1.372801330595418,0.0001766026667269,1.3509734563598466e-05,0.0934251329658065,4.559393692091138,3.8840520996220984e-22,1.1803079986665474e-78,0.3070413201473188,4.583388845186505e-09,True,,,,,,,,,,,,,
0,Vgg19,0.0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.4241919659949755,4.358544247260488e-06,0.474405237991654,True,,,,,,,,,,,,,
1,Vgg19,1.0,1.0092397508888589,2.589403057203628e-05,1.857783417937197e-05,0.0020364564551716,1.0191429916011685,4.777514075594262e-28,2.1564531896450636e-28,0.0013785038583101,1.705272514198296e-05,True,,,,,,,,,,,,,
2,Vgg19,2.0,1.00914833335569,2.74482390337263e-05,1.9669233708333225e-05,0.0020234926053026,1.0190365540238346,4.954471551365613e-28,2.15408548987712e-28,0.0013714503036705,1.634660223504649e-05,True,,,,,,,,,,,,,
3,Vgg19,3.0,1.0270218249436105,0.0006779030244096,0.0001641705305299,0.0075430345826582,1.068651691895701,5.603975850390523e-29,1.6728889896397478e-30,0.004816912937508,9.032207819367722e-06,True,,,,,,,,,,,,,
4,Vgg19,4.0,1.0269888401120604,0.0006978525575727,0.0001668715942903,0.0075529778979792,1.068712208736105,6.280040087553451e-29,1.6831420674911697e-30,0.0048277524626103,8.934046866197847e-06,True,,,,,,,,,,,,,
